   EVALUATED METHODS:	    PESQ	     SDI	    STOI	   SSNRI
        carnoise_0dB:	2.266724	0.334631	0.790454	9.108093
        carnoise_5dB:	2.538094	0.258862	0.827020	6.090143
       carnoise_n5dB:	1.968125	0.452598	0.741019	12.022504
      sirennoise_0dB:	2.399745	0.262975	0.835898	13.332796
      sirennoise_5dB:	2.611078	0.210660	0.869306	9.440985
     sirennoise_n5dB:	2.153354	0.365394	0.793632	17.027924
     streetnoise_0dB:	1.677448	0.591047	0.641248	5.015852
     streetnoise_5dB:	2.074672	0.375949	0.744039	2.237099
    streetnoise_n5dB:	1.356922	0.878387	0.547072	9.190769
